slug,name,tier,dose,rationale,evidence_grade,food_equivalent,nepal_sourcing,notes,sort_order
vitamin_d3,Vitamin D3,core,2000-5000 IU daily with fat,Near-universal deficiency in RAD patients. Immune/bone/mood. Modulates adipose inflammation.,B,Oily fish + sun (not therapeutic dose),local,Pair with K2 MK-7 100 mcg to route calcium correctly,10
vitamin_k2,Vitamin K2 (MK-7),core,100 mcg daily with D3,Directs calcium to bones away from arteries. Mandatory companion for long-term D3.,B,Natto / hard aged cheese (limited),import,Import via iHerb; usually combined with D3,20
selenium,Selenium,core,200 mcg daily,Thyroid function + antioxidant (glutathione peroxidase). Reduces lipedema swelling (Cho/Herbst case study paired with Butcher's Broom).,B,2 Brazil nuts ~= 200 mcg,mixed,Brazil nuts rare/expensive in Nepal; tablets typically import,30
diosmin_hesperidin,Diosmin + Hesperidin,core,500-600 mg 1-2x daily,Citrus bioflavonoid. Venous/lymphatic tonic; anti-inflammatory; reduces capillary fragility and edema.,B,Small amounts in citrus peel (not therapeutic),local,"Daflon brand stocked locally (used for hemorrhoids/varicose veins - same compound)",40
butchers_broom,Butcher's Broom,core,150-300 mg extract 2x daily,Vasoconstrictor of venous capillaries. Paired with selenium in Cho/Herbst retrospective lipedema study.,B,,import,Not typically stocked in Nepal,50
rutin,Rutin,core,500 mg daily with vitamin C,Flavonoid that strengthens capillary walls; reduces bruising/vascular fragility.,C,Goji berries + bee pollen + buckwheat + capers + asparagus,food,Usually food-covered via goji and bee pollen; pill only if capillary fragility persists,60
vitamin_b12,Vitamin B12 (methylcobalamin),core,1000 mcg sublingual daily,Nerve function + energy + RBC. Often low in RAD; risk higher if red meat restricted.,C,Animal products only (meat/fish/eggs/dairy); fermented foods do NOT provide reliable B12,local,Sublingual and injectable both available,70
magnesium_glycinate,Magnesium glycinate,core,300-400 mg elemental daily (bedtime),Muscle + sleep + insulin sensitivity + vascular tone. Best-absorbed calm form.,A,Leafy greens + seeds (contributory not sufficient),import,Import typical; glycinate form rarely stocked locally,80
magnesium_citrate,Magnesium citrate,core,300-400 mg elemental daily,Acceptable alternative to glycinate; also mildly laxative.,A,Same as glycinate,local,More commonly stocked locally than glycinate,90
marine_collagen,Marine hydrolyzed collagen peptides,food_sourced,10-15 g daily,Connective tissue / skin / joint support.,C,,mixed,Already in protocol; watch for artificial sweeteners (sucralose concern),100
bee_pollen,Bee pollen granules,food_sourced,1 tsp daily,Rutin + quercetin concentrated; lymphatic vessel integrity.,C,,local,Local honey shops stock this,110
pea_rice_protein,Pea-brown rice protein powder,food_sourced,Label serving 20-25 g as needed,Hypoallergenic protein alternative to whey (which is insulinogenic / IGF-1 concern).,B,,import,Clean unsweetened brands import-only typically,120
pink_salt,Himalayan pink salt in morning water,food_sourced,~1/4 tsp in water on waking,Electrolyte management; trace minerals; supports hydration especially on low-carb,C,Sea salt alternative,local,Widely available in Nepal,130
fish_oil,Omega-3 fish oil (EPA+DHA),optional,2-3 g combined EPA+DHA daily,Anti-inflammatory; use when fish intake <2x/week.,A,Sardines/salmon/mackerel 2-3x/week,import,Check third-party purity testing (heavy metals),200
probiotic,Multi-strain probiotic,optional,Label dose if symptomatic dysbiosis,Gut health + immune. Often already covered via kefir/yoghurt in protocol.,C,Kefir + fermented foods,local,"Local options exist but quality varies; consider import for specific strains",210
zinc,Zinc picolinate,optional,15-30 mg daily,Immune + skin + wound healing. Monitor copper balance long-term.,C,Oysters / red meat / pumpkin seeds,local,Widely available,220
coq10,CoQ10 (ubiquinol),optional,100-200 mg daily,Mitochondrial energy; consider if fatigue / post-exertional malaise.,C,Organ meats (limited),import,,230
